host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
956883,2011-08-11,"Seattle, Washington, United States",within a few hours,96.0,100.0,True,Queen Anne,3.0,4,True,True
8534462,2013-08-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,48.0,5,True,True
1623580,2012-01-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,12.0,5,True,True
18751883,2014-07-23,"Seattle, Washington, United States",within a day,80.0,-1.0,True,Lower Queen Anne,1.0,4,True,True
5506237,2013-03-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,3.0,4,True,True
5872728,2013-04-11,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,6,True,True
8422684,2013-08-26,"Seattle, Washington, United States",within a day,100.0,100.0,True,Belltown,1.0,6,True,True
4944541,2013-02-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,6,True,True
4160438,2012-11-15,"San Diego, California, United States",within a few hours,100.0,100.0,True,East Village,3.0,5,True,True
453540,2011-03-20,Seattle,within a few hours,86.0,100.0,True,Belltown,5.0,5,True,True
35961304,2015-06-16,Seattle/San Fransisco/Taipei,within an hour,97.0,100.0,True,Belltown,6.0,5,True,True
16643290,2014-06-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Lower Queen Anne,1.0,3,True,True
15454102,2014-05-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,5.0,5,True,True
6568374,2013-05-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,5,True,True
18947211,2014-07-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,2.0,6,True,True
1002255,2011-08-21,"Tucson, Arizona, United States",within a day,100.0,100.0,True,Belltown,1.0,4,True,True
29824474,2015-03-22,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,5,True,True
15942582,2014-05-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,5.0,5,True,True
48638331,2015-11-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,3,True,True
22965312,2014-10-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,1.0,3,True,True
2617674,2012-06-12,"Sammamish, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,5,True,True
1893411,2012-03-10,"Bloomington, Indiana, United States",within a day,100.0,-1.0,True,Belltown,1.0,5,True,True
1118758,2011-09-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,7,True,True
5730719,2013-04-02,"San Diego, California, United States",within an hour,100.0,100.0,True,Clairemont Mesa East,3.0,7,True,True
33164719,2015-05-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,5,True,True
25971312,2015-01-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,International District,2.0,5,True,True
1025723,2011-08-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,International District,3.0,6,True,True
10666831,2013-12-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,International District,2.0,6,True,True
4994370,2013-02-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Yesler Terrace,2.0,5,True,True
47836649,2015-10-31,"Seattle, Washington, United States",within a day,70.0,100.0,True,International District,1.0,5,True,True
48964209,2015-11-13,US,within a day,88.0,100.0,True,International District,1.0,3,True,True
66145,2009-12-28,"Palm Springs, California, United States",within an hour,100.0,100.0,True,International District,15.0,8,True,True
35826827,2015-06-14,US,within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
107542,2010-04-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,International District,1.0,7,True,True
1388669,2011-11-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Pike Place Market,1.0,6,True,True
24689607,2014-12-10,"Los Angeles, California, United States",within a day,96.0,100.0,True,Hollywood,19.0,5,True,True
38562686,2015-07-15,US,Unknown,-1.0,-1.0,True,South Lake Union,2.0,3,True,True
4252500,2012-11-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,5,True,True
32522941,2015-05-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,4,True,True
3630696,2012-09-20,"Seattle, Washington, United States",within a day,80.0,100.0,True,Belltown,1.0,5,True,True
6207,2009-01-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,6,True,True
37103749,2015-06-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,5,True,True
42645036,2015-08-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,5,True,True
21176908,2014-09-10,"Bellevue, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,5,True,True
14015217,2014-04-07,"Seattle, Washington, United States",within a few hours,83.0,100.0,True,Belltown,1.0,4,True,True
40604477,2015-08-05,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,2,True,True
2309561,2012-05-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,8,True,True
30499792,2015-04-02,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,5,True,True
31668017,2015-04-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,6,True,True
48334442,2015-11-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,6,True,True
12707568,2014-03-01,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,4,True,True
3139639,2012-08-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,4,True,True
584774,2011-05-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,5,True,True
41122913,2015-08-11,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Unknown,2.0,4,True,True
18874869,2014-07-25,"Tacoma, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,4,True,True
23423764,2014-11-06,"Seattle, Washington, United States",within a day,82.0,100.0,True,Belltown,1.0,5,True,True
17902178,2014-07-10,US,within a day,100.0,100.0,True,International District,1.0,3,True,True
8758451,2013-09-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,2.0,4,True,True
33878833,2015-05-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,5,True,True
14980831,2014-05-01,"Mercer Island, Washington, United States",within an hour,100.0,100.0,True,First Hill,9.0,5,True,True
9058822,2013-09-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,8.0,6,True,True
3954802,2012-10-23,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,4,True,True
391714,2011-02-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,2.0,6,True,True
22860305,2014-10-22,California,within a few hours,100.0,100.0,True,Central Business District,1.0,5,True,True
47394683,2015-10-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,3,True,True
1479707,2011-12-06,"Sydney, New South Wales, Australia",Unknown,-1.0,-1.0,True,Unknown,1.0,4,True,True
41935728,2015-08-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,1.0,3,True,True
8243075,2013-08-18,US,within a few hours,100.0,100.0,True,Belltown,4.0,4,True,True
3830187,2012-10-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,2,True,True
4930653,2013-02-01,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,5,True,True
23165254,2014-10-30,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Belltown,1.0,5,True,True
32099252,2015-04-28,"Port Orchard, Washington, United States",within an hour,100.0,-1.0,True,Belltown,1.0,6,True,True
14891735,2014-04-29,"Seattle, Washington, United States",within a day,56.0,100.0,True,Belltown,1.0,3,True,True
20732434,2014-08-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,6,True,True
119809,2010-05-07,"Seattle, Washington, United States",a few days or more,40.0,100.0,True,Unknown,1.0,4,True,True
